activity::.AAUrine,-0.00243862754791
activity::.AAcids,-0.00243862754791
activity::.ABC,-0.00243862754791
activity::.ABDW,-0.00243862754791
activity::.ABG,-0.00243862754791
activity::.ABI,-0.00243862754791
activity::.ACDetail,0.00453570965964
activity::.ACGH,-0.00243862754791
activity::.AFT,-0.00243862754791
activity::.AIDS,-0.00243862754791
activity::.ANS,-0.00243862754791
activity::.APGAR,-0.00243862754791
activity::.About,-0.0088229533998
activity::.AboutActivity,-0.0519006475763
activity::.AboutUsActivity,1.08420217249e-19
activity::.AboutView,0.010670098956
activity::.About_Activity,0.0174370287351
activity::.AccuTracking,0.0171625088593
activity::.AchievementExplorer,0.0152483880092
activity::.AchievementInvestigator,0.0152483880092
activity::.AcidAlka,-0.00243862754791
activity::.ActConnecting,-0.00565236153945
activity::.ActExceptionHandler,-0.00565236153945
activity::.ActExportSettings,-0.00565236153945
activity::.ActFileDownloader,-0.00565236153945
activity::.Activation,0.0194112938201
activity::.ActivationDoneActivity,-8.67361737988e-19
activity::.ActivatorActivity,0.0078248854328
activity::.ActivityOtherApps,0.00768004346179
activity::.AddAlarm,0.000633689477769
activity::.AddAutoDial,-0.00633565199789
activity::.AddEditAccount,-0.0161177663079
activity::.AddFriend,0.00453570965964
activity::.AddNewBroadcastScreenActivity,-0.00588573925665
activity::.AdmOrder,-0.00243862754791
activity::.AdvancedActivity,3.86247023948e-19
activity::.AgentDetialInfo,0.00183319804161
activity::.Aging,-0.00243862754791
activity::.AgreementActivity,0.00334677411113
activity::.AirblockerActivity,0.00136024017025
activity::.AlarmAlertActivity,-0.00408585282947
activity::.AlertActivity,0.0270223759421
activity::.Alicoid,0.00139203525214
activity::.AltitudeMap,-0.0229608771742
activity::.AltitudeSettingsEdit,-0.00757942587768
activity::.Alzhem,-0.00243862754791
activity::.AmbioUpsell,-0.00408585282947
activity::.Amnio,-0.00243862754791
activity::.AnimalBookActivity_,-0.00673412467709
activity::.Anti,0.0102648834736
activity::.Antibac,-0.00243862754791
activity::.Antidot,-0.00243862754791
activity::.Antinuc,-0.00243862754791
activity::.AntivirusActivity,-0.0249265554436
activity::.App,-0.0278232860932
activity::.AppBrowserActivity,0.0169753231392
activity::.AppCommunicator,-0.00931853009599
activity::.AppEntry,-0.052366003509
activity::.AppEntryActivity,-0.0161177663079
activity::.AppInformationActivity,-0.0316403234423
activity::.AppInstallerActivity,0.00212391935509
activity::.AppLauncher,0.0176543862998
activity::.AppTools_BackupRestore,0.0169753231392
activity::.AppTools_BlockUnblock,0.0169753231392
activity::.AppUninstaller,-0.0101117962946
activity::.Application,0.0815483726124
activity::.Application_Tools,0.0169753231392
activity::.ApplicationsActivity_,0.001240525696
activity::.ApplyThemeActivity,-0.0389482253017
activity::.AptTest,-0.00243862754791
activity::.Arsenic,-0.00243862754791
activity::.AttachLocateDoneActivity,-0.0418856164116
activity::.AttackPlugin.AttackPlugin,0.0102648834736
activity::.Attractions,0.0500186079338
activity::.AudioConsole,0.0040104454319
activity::.AudioEqualizerActivity,-0.00633565199789
activity::.AudioListActivity,-1.18584612616e-20
activity::.AudioRating,0.0040104454319
activity::.AutoAnswerScreen,0.000711921111408
activity::.AutoDial,-0.00633565199789
activity::.AutoImm,-0.00243862754791
activity::.AutoMemoryManager,-0.0318232967376
activity::.AutoPowerDown,0.00347438160515
activity::.AutoPowerDownExec,0.00347438160515
activity::.AutoRun,0.000711921111408
activity::.AxCore,0.0131778932651
activity::.BCP,-0.00243862754791
activity::.BGroups,-0.00243862754791
activity::.BNP,-0.00243862754791
activity::.BSPCodec_ARMv6vActivity,-0.0292591472396
activity::.BSPCodec_ARMv7vActivity,-0.0292591435928
activity::.BacCulture,-0.00243862754791
activity::.Background,0.110229965412
activity::.Ball,0.00175658221554
activity::.BatteryActivity,0.0453020776715
activity::.BatteryMonitor,0.00403396693523
activity::.Battle,-0.0204611857112
activity::.BeatImporter,-0.0261088505861
activity::.BigBangWhipActivity,-0.0259832708113
activity::.BikeCameraActivity,-0.00633565199789
activity::.BikeMountGuide,-0.00757942587768
activity::.BikeStart,-0.00757942587768
activity::.BlacklistActivity,-0.0257297986831
activity::.BlacklistPlusActivity,-0.0257297986831
activity::.BlankActivity,0.00435512133139
activity::.BlockedCallsList,-0.0257297986831
activity::.BloodAnem,-0.00243862754791
activity::.BluetoothActivity,-0.0292591458079
activity::.BobClockD3Configure,-0.0183995087756
activity::.Booking,0.059290517021
activity::.BoosterActivity,0.0453020776715
activity::.BoundPhone,0.00453570965964
activity::.Boutique,0.00416821611203
activity::.BowBase,-0.00633565199789
activity::.Breath,-0.00243862754791
activity::.BrightestFlashlightMain,-0.0235411766742
activity::.BroadcastBySectionScreenActivity,-0.00588573925665
activity::.BubbleShoot,-0.00218301950242
activity::.BugReportActivity,0.0058302956582
activity::.BuildCredActivity,0.0107912392727
activity::.Bulldog,0.0459513094166
activity::.BuyNow,-0.0354047869966
activity::.CAStaging,-0.00243862754791
activity::.CBC,-0.00243862754791
activity::.CCHomeAdsActivity,-0.00440044945808
activity::.CDeviceSearch,-0.0112560907091
activity::.CMA,-0.00243862754791
activity::.CPairingDevice_InputPincode,-0.0112560907091
activity::.CPairingDevice_Main,-0.0112560907091
activity::.CSF,-0.00243862754791
activity::.CSFBBB,-0.00243862754791
activity::.CSFEq,-0.00243862754791
activity::.CSetting_EditTVName,-0.0112560907091
activity::.CTVControl_Button,-0.0112560907091
activity::.CTVControl_Button_MM,-0.0112560907091
activity::.CTVControl_Button_navi,-0.0112560907091
activity::.CTVControl_ChVol,-0.0112560907091
activity::.CTVControl_ChVol_MyCH,-0.0112560907091
activity::.CTVControl_ChVol_MyCH_Add,-0.0112560907091
activity::.CTVControl_ChVol_MyCH_Edit_Name,-0.0112560907091
activity::.CTVControl_ChVol_Numpad,-0.0112560907091
activity::.CTVControl_ChVol_Piker,-0.0112560907091
activity::.CTVControl_Keyboard,-0.0112560907091
activity::.CTVControl_RootUI,-0.0112560907091
activity::.CTVControl_Touchpad_pad,-0.0112560907091
activity::.CWiFiRemocon_start,-0.0112560907091
activity::.Calcium,-0.00243862754791
activity::.Calculator,-0.00633565199789
activity::.CalculatorMainActivity,-0.0368968052046
activity::.CalculatorPreferenceActivity,-0.0368968052046
activity::.CallActivity,0.00857291929661
activity::.CallConsole,0.0040104454319
activity::.CallListReport,0.0040104454319
activity::.CallRating,0.0040104454319
activity::.Cam,-0.0298862641521
activity::.CancelIntent,0.00695109560926
activity::.Cancer,-0.00243862754791
activity::.CardRisk,-0.00243862754791
activity::.Cardmark,-0.00243862754791
activity::.Categorias,-0.0134392497868
activity::.CategoriesActivity,0.012572344696
activity::.CategoryPreViewActivity,0.012572344696
activity::.CelticGardenActivity,-0.00782175567148
activity::.CelticGardenSettings,-0.00782175567148
activity::.CelticGardenUpsell,-0.00782175567148
activity::.ChallengeGameScreen,0.0152483880092
activity::.ChallengeSelectScreen,0.0152483880092
activity::.Change,-0.00633565199789
